"Male","Male","4.1750","73.5083","Maldives","MV","MDV","Maale","primary","133019","1462441685"
"Un'goofaaru","Un'goofaaru","5.6681","73.0302","Maldives","MV","MDV","Maalhosmadulu Uthuruburi","admin","","1462941721"
"Naifaru","Naifaru","5.4442","73.3662","Maldives","MV","MDV","Faadhippolhu","admin","","1462186620"
"Mahibadhoo","Mahibadhoo","3.7571","72.9689","Maldives","MV","MDV","Ari Atholhu Dhekunuburi","admin","","1462235059"
"Eydhafushi","Eydhafushi","5.1038","73.0699","Maldives","MV","MDV","Maalhosmadulu Dhekunuburi","admin","","1462623341"
"Funadhoo","Funadhoo","6.1509","73.2901","Maldives","MV","MDV","Miladhunmadulu Uthuruburi","admin","","1462657112"
"Kudahuvadhoo","Kudahuvadhoo","2.6717","72.8936","Maldives","MV","MDV","Nilandhe Atholhu Dhekunuburi","admin","","1462282241"
"Kulhudhuffushi","Kulhudhuffushi","6.6223","73.0702","Maldives","MV","MDV","Thiladhunmathee Dhekunuburi","admin","","1462969197"
"Thinadhoo","Thinadhoo","0.5303","72.9967","Maldives","MV","MDV","Huvadhu Atholhu Dhekunuburi","admin","","1462781201"
"Thulusdhoo","Thulusdhoo","4.3742","73.6517","Maldives","MV","MDV","Maale Atholhu","admin","","1462000004"
"Rasdhoo","Rasdhoo","4.2631","72.9919","Maldives","MV","MDV","Ari Atholhu Uthuruburi","admin","","1462000003"
"Dhihdhoo","Dhihdhoo","6.8874","73.1140","Maldives","MV","MDV","Thiladhunmathee Uthuruburi","admin","","1462109783"
"Veymandoo","Veymandoo","2.1878","73.0950","Maldives","MV","MDV","Kolhumadulu","admin","","1462464790"
"Viligili","Viligili","0.7539","73.4353","Maldives","MV","MDV","Huvadhu Atholhu Uthuruburi","admin","","1462034411"
"Hithadhoo","Hithadhoo","-0.6000","73.0833","Maldives","MV","MDV","Addu Atholhu","admin","","1462406280"
"Felidhoo","Felidhoo","3.4718","73.5470","Maldives","MV","MDV","Felidhu Atholhu","admin","","1462456773"
"Foammulah","Foammulah","-0.3000","73.4256","Maldives","MV","MDV","Fuvammulah","admin","","1462000002"
"Nilandhoo","Nilandhoo","3.0567","72.8900","Maldives","MV","MDV","Nilandhe Atholhu Uthuruburi","admin","","1462000005"
"Muli","Muli","2.9217","73.5811","Maldives","MV","MDV","Felidhu Atholhu","admin","","1462436531"
"Fonadhoo","Fonadhoo","1.8342","73.5031","Maldives","MV","MDV","Hadhdhunmathi","admin","","1462000001"
"Manadhoo","Manadhoo","5.7669","73.4136","Maldives","MV","MDV","Miladhunmadulu Dhekunuburi","admin","","1462220750"
