"Kathmandu","Kathmandu","27.7167","85.3667","Nepal","NP","NPL","Bāgmatī","primary","975453","1524589448"
"Pokhara","Pokhara","28.2097","83.9853","Nepal","NP","NPL","Gandakī","admin","353841","1524416084"
"Jitpur","Jitpur","27.6666","85.3333","Nepal","NP","NPL","Bāgmatī","","337785","1524593184"
"Birāṭnagar","Biratnagar","26.4833","87.2833","Nepal","NP","NPL","Kosī","admin","242548","1524520011"
"Ghorāhī","Ghorahi","28.0408","82.4861","Nepal","NP","NPL","Rāptī","","156164","1524494654"
"Bharatpur","Bharatpur","27.6833","84.4333","Nepal","NP","NPL","Nārāyanī","","143836","1524780273"
"Birgañj","Birganj","27.0000","84.8667","Nepal","NP","NPL","Nārāyanī","","135904","1524676691"
"Butwāl","Butwal","27.7000","83.4500","Nepal","NP","NPL","Lumbinī","admin","118462","1524843250"
"Dharān","Dharan","26.8167","87.2667","Nepal","NP","NPL","Kosī","","116181","1524888375"
"Dhangaḍhi̇̄","Dhangadhi","28.7056","80.5750","Nepal","NP","NPL","Setī","","101970","1524561456"
"Janakpur","Janakpur","26.7122","85.9217","Nepal","NP","NPL","Janakpur","admin","97776","1524563587"
"Heṭauḍā","Hetauda","27.4167","85.0333","Nepal","NP","NPL","Nārāyanī","admin","84671","1524551914"
"Kirtipur","Kirtipur","27.6667","85.2833","Nepal","NP","NPL","Bāgmatī","","65602","1524402867"
"Godāwari̇̄","Godawari","28.9100","80.5900","Nepal","NP","NPL","Setī","admin","78018","1524020578"
"Birendranagar","Birendranagar","28.6000","81.6333","Nepal","NP","NPL","Bherī","admin","47914","1524574121"
"Siraha","Siraha","26.6528","86.2069","Nepal","NP","NPL","Sagarmāthā","","28442","1524369856"
"Bhaktapur","Bhaktapur","27.6722","85.4278","Nepal","NP","NPL","Bāgmatī","","81748","1524449093"
"Īṭahari̇̄","Itahari","26.6667","87.2833","Nepal","NP","NPL","Kosī","","74501","1524696654"
"Nepālgañj","Nepalganj","28.0500","81.6167","Nepal","NP","NPL","Bherī","","72503","1524207917"
"Bhairāhawā","Bhairahawa","27.5000","83.4500","Nepal","NP","NPL","Lumbinī","","63483","1524444140"
"Tilakpur","Tilakpur","28.5278","81.1189","Nepal","NP","NPL","Setī","","56127","1524027768"
"Gulariyā","Gulariya","28.2056","81.3472","Nepal","NP","NPL","Bherī","","55747","1524608654"
"Tulsīpur","Tulsipur","28.1278","82.2956","Nepal","NP","NPL","Rāptī","","51537","1524921574"
"Kalaiyā","Kalaiya","27.0333","85.0000","Nepal","NP","NPL","Nārāyanī","","42826","1524196942"
"Hanumānnagar","Hanumannagar","26.5394","86.7483","Nepal","NP","NPL","Sagarmāthā","","37738","1524363655"
"Bāglung","Baglung","28.2667","83.6000","Nepal","NP","NPL","Dhawalāgiri","","29360","1524266307"
"Pālpā","Palpa","27.8667","83.5500","Nepal","NP","NPL","Lumbinī","","29095","1524400922"
"Bidur","Bidur","27.8961","85.1456","Nepal","NP","NPL","Bāgmatī","","26750","1524355084"
"Panauti","Panauti","27.5844","85.5147","Nepal","NP","NPL","Bāgmatī","","27358","1524203755"
"Khā̃dbāri̇̄","Khadbari","27.3667","87.2167","Nepal","NP","NPL","Kosī","","26301","1524504106"
"Malaṅgawā","Malangawa","26.8667","85.5667","Nepal","NP","NPL","Janakpur","","25102","1524985987"
"Jaleshwar","Jaleshwar","26.6500","85.8000","Nepal","NP","NPL","Janakpur","","23533","1524945108"
"Dakṣiṇkāli̇̄","Daksinkali","27.6089","85.2672","Nepal","NP","NPL","Bāgmatī","","24297","1524170564"
"Dadeldhurā","Dadeldhura","29.3000","80.6000","Nepal","NP","NPL","Mahākālī","","19014","1524639464"
"Īlām","Ilam","26.9080","87.9260","Nepal","NP","NPL","Mechī","","17491","1524034598"
"Salyan","Salyan","28.3500","82.1833","Nepal","NP","NPL","Rāptī","","15000","1524828921"
"Bhimphedi","Bhimphedi","27.5510","85.1300","Nepal","NP","NPL","Nārāyanī","","15000","1524596923"
"Rāmechhāp","Ramechhap","27.3260","86.0870","Nepal","NP","NPL","Janakpur","","15000","1524628973"
"Bandipur","Bandipur","27.9381","84.4069","Nepal","NP","NPL","Gandakī","","12450","1524589061"
"Kisanpur","Kisanpur","26.9333","85.5833","Nepal","NP","NPL","Janakpur","","5506","1524001267"
"Chainpur","Chainpur","29.5500","81.2000","Nepal","NP","NPL","Setī","","6642","1524088787"
"Manakāmanā","Manakamana","27.9039","84.5842","Nepal","NP","NPL","Gandakī","","6203","1524015015"
"Jumlā","Jumla","29.2500","82.2167","Nepal","NP","NPL","Karnālī","","9073","1524473131"
