"Luxembourg","Luxembourg","49.6106","6.1328","Luxembourg","LU","LUX","Luxembourg","primary","128512","1442262731"
"Esch-sur-Alzette","Esch-sur-Alzette","49.4969","5.9806","Luxembourg","LU","LUX","Esch-sur-Alzette","admin","36228","1442192663"
"Diekirch","Diekirch","49.8678","6.1558","Luxembourg","LU","LUX","Diekirch","admin","7047","1442382721"
"Echternach","Echternach","49.8117","6.4217","Luxembourg","LU","LUX","Echternach","admin","5650","1442794725"
"Wiltz","Wiltz","49.9689","5.9319","Luxembourg","LU","LUX","Wiltz","admin","5427","1442345477"
"Grevenmacher","Grevenmacher","49.6747","6.4419","Luxembourg","LU","LUX","Grevenmacher","admin","4981","1442392954"
"Remich","Remich","49.5444","6.3667","Luxembourg","LU","LUX","Remich","admin","3787","1442971283"
"Vianden","Vianden","49.9350","6.2089","Luxembourg","LU","LUX","Vianden","admin","2161","1442979391"
"Capellen","Capellen","49.6444","5.9897","Luxembourg","LU","LUX","Capellen","admin","1986","1442533571"
"Clervaux","Clervaux","50.0547","6.0314","Luxembourg","LU","LUX","Clervaux","admin","1468","1442118762"
"Mersch","Mersch","49.7489","6.1061","Luxembourg","LU","LUX","Mersch","admin","","1442283324"
"Redange-sur-Attert","Redange-sur-Attert","49.7656","5.8908","Luxembourg","LU","LUX","Redange","admin","","1442099691"
"Dudelange","Dudelange","49.4806","6.0875","Luxembourg","LU","LUX","Esch-sur-Alzette","minor","21513","1442627138"
"Differdange","Differdange","49.5242","5.8914","Luxembourg","LU","LUX","Esch-sur-Alzette","minor","15455","1442264411"
"Rodange","Rodange","49.5467","5.8397","Luxembourg","LU","LUX","Esch-sur-Alzette","","7485","1442461593"
"Niedercorn","Niedercorn","49.5333","5.9000","Luxembourg","LU","LUX","Esch-sur-Alzette","","7354","1442047773"
"Belvaux","Belvaux","49.5167","5.9333","Luxembourg","LU","LUX","Esch-sur-Alzette","","7826","1442736816"
"Soleuvre","Soleuvre","49.5333","5.9333","Luxembourg","LU","LUX","Esch-sur-Alzette","","6248","1442886695"
"Rumelange","Rumelange","49.4597","6.0306","Luxembourg","LU","LUX","Esch-sur-Alzette","minor","5613","1442912029"
"Kayl","Kayl","49.4864","6.0392","Luxembourg","LU","LUX","Esch-sur-Alzette","minor","5658","1442304367"
"Steinfort","Steinfort","49.6600","5.9156","Luxembourg","LU","LUX","Capellen","minor","5617","1442825743"
"Bascharage","Bascharage","49.5667","5.9167","Luxembourg","LU","LUX","Capellen","minor","5715","1442556101"
"Mondorf-les-Bains","Mondorf-les-Bains","49.5069","6.2806","Luxembourg","LU","LUX","Remich","minor","5404","1442368398"
