"Reykjavík","Reykjavik","64.1475","-21.9350","Iceland","IS","ISL","","primary","128793","1352327190"
"Kópavogur","Kopavogur","64.1119","-21.9000","Iceland","IS","ISL","","","34140","1352411842"
"Hafnarfjörður","Hafnarfjordhur","64.0667","-21.9500","Iceland","IS","ISL","","","28703","1352845977"
"Akureyri","Akureyri","65.6833","-18.1000","Iceland","IS","ISL","Norðurland Eystra","","18925","1352098424"
"Keflavík","Keflavik","64.0000","-22.5819","Iceland","IS","ISL","Suðurnes","","16463","1352901945"
"Garðabær","Gardhabaer","64.0833","-22.0000","Iceland","IS","ISL","","","16299","1352650773"
"Akranes","Akranes","64.3167","-22.1000","Iceland","IS","ISL","Vesturland","","7411","1352521514"
"Selfoss","Selfoss","63.9322","-21.0002","Iceland","IS","ISL","Suðurland","","6878","1352214400"
"Ísafjörður","Isafjordhur","66.0738","-23.1417","Iceland","IS","ISL","Vestfirðir","","2620","1352563432"
"Höfn","Hofn","64.2500","-15.2167","Iceland","IS","ISL","Austurland","","2389","1352857630"
"Egilsstaðir","Egilsstadhir","65.2667","-14.4000","Iceland","IS","ISL","Austurland","","2332","1352699507"
"Borgarnes","Borgarnes","64.5333","-21.9167","Iceland","IS","ISL","Vesturland","","1962","1352063842"
"Sauðárkrókur","Saudharkrokur","65.7464","-19.6390","Iceland","IS","ISL","Norðurland Vestra","","2682","1352929836"
