"Dublin","Dublin","53.3497","-6.2603","Ireland","IE","IRL","Dublin","primary","553165","1372595407"
"Cork","Cork","51.9000","-8.4731","Ireland","IE","IRL","Cork","admin","208669","1372221853"
"Galway","Galway","53.2729","-9.0418","Ireland","IE","IRL","Galway","admin","79504","1372499968"
"Limerick","Limerick","52.6653","-8.6238","Ireland","IE","IRL","Limerick","admin","58319","1372126011"
"Waterford","Waterford","52.2583","-7.1190","Ireland","IE","IRL","Waterford","admin","48369","1372267114"
"Drogheda","Drogheda","53.7139","-6.3503","Ireland","IE","IRL","Louth","","40956","1372750233"
"Dún Dealgan","Dun Dealgan","54.0090","-6.4049","Ireland","IE","IRL","Louth","admin","39004","1372735852"
"Swords","Swords","53.4597","-6.2181","Ireland","IE","IRL","Fingal","admin","36924","1372755688"
"Blackrock","Blackrock","53.3015","-6.1778","Ireland","IE","IRL","Dún Laoghaire-Rathdown","","28557","1372203613"
"Tralee","Tralee","52.2675","-9.6962","Ireland","IE","IRL","Kerry","admin","26384","1372403494"
"Dunleary","Dunleary","53.3000","-6.1400","Ireland","IE","IRL","Dún Laoghaire-Rathdown","admin","23857","1372038958"
"Ennis","Ennis","52.8463","-8.9807","Ireland","IE","IRL","Clare","admin","24253","1372255646"
"Carlow","Carlow","52.8306","-6.9317","Ireland","IE","IRL","Carlow","admin","24272","1372096982"
"Naas","Naas","53.2158","-6.6669","Ireland","IE","IRL","Kildare","admin","21393","1372985945"
"Wexford","Wexford","52.3342","-6.4575","Ireland","IE","IRL","Wexford","admin","20188","1372349451"
"Kilkenny","Kilkenny","52.6477","-7.2561","Ireland","IE","IRL","Kilkenny","admin","22179","1372926521"
"Sligo","Sligo","54.2667","-8.4833","Ireland","IE","IRL","Sligo","admin","19199","1372185807"
"Monaghan","Monaghan","54.2479","-6.9708","Ireland","IE","IRL","Monaghan","admin","5937","1372399438"
"Ros Comáin","Ros Comain","53.6333","-8.1833","Ireland","IE","IRL","Roscommon","admin","4860","1372870384"
"Tallaght","Tallaght","53.2878","-6.3411","Ireland","IE","IRL","South Dublin","admin","","1372547040"
"Wicklow","Wicklow","52.9779","-6.0330","Ireland","IE","IRL","Wicklow","admin","","1372662642"
"Clonmel","Clonmel","52.3550","-7.7039","Ireland","IE","IRL","Tipperary","admin","","1372974181"
"Trim","Trim","53.5550","-6.7917","Ireland","IE","IRL","Meath","admin","","1372676556"
"Carrick on Shannon","Carrick on Shannon","53.9469","-8.0900","Ireland","IE","IRL","Leitrim","admin","","1372960774"
"Tullamore","Tullamore","53.2667","-7.5000","Ireland","IE","IRL","Offaly","admin","","1372035774"
"Castlebar","Castlebar","53.8500","-9.3000","Ireland","IE","IRL","Mayo","admin","","1372066739"
"Mullingar","Mullingar","53.5333","-7.3500","Ireland","IE","IRL","Westmeath","admin","","1372969205"
"Longford","Longford","53.7270","-7.7998","Ireland","IE","IRL","Longford","admin","","1372905339"
"Nenagh","Nenagh","52.8619","-8.1967","Ireland","IE","IRL","Tipperary","admin","","1372867922"
"Port Laoise","Port Laoise","53.0309","-7.3008","Ireland","IE","IRL","Laois","admin","","1372726111"
"An Cabhán","An Cabhan","53.9908","-7.3606","Ireland","IE","IRL","Cavan","admin","","1372007853"
"Lifford","Lifford","54.8356","-7.4779","Ireland","IE","IRL","Donegal","admin","","1372149317"
"Leixlip","Leixlip","53.3636","-6.4864","Ireland","IE","IRL","Kildare","","15504","1372553411"
"Cobh","Cobh","51.8510","-8.2967","Ireland","IE","IRL","Cork","","12347","1372119751"
"Killarney","Killarney","52.0588","-9.5072","Ireland","IE","IRL","Kerry","","11902","1372916792"
"Shannon","Shannon","52.7137","-8.8686","Ireland","IE","IRL","Clare","","9222","1372328164"
"Dungarvan","Dungarvan","52.0845","-7.6397","Ireland","IE","IRL","Waterford","","7991","1372697938"
"Kildare","Kildare","53.1569","-6.9090","Ireland","IE","IRL","Kildare","","7538","1372940357"
"Carrigtohill","Carrigtohill","51.9000","-8.2667","Ireland","IE","IRL","Cork","","6665","1372316117"
"Dunboyne","Dunboyne","53.4199","-6.4751","Ireland","IE","IRL","Meath","","5713","1372446066"
"Donegal","Donegal","54.6500","-8.1170","Ireland","IE","IRL","Donegal","","2618","1372576120"
