"Podgorica","Podgorica","42.4397","19.2661","Montenegro","ME","MNE","Podgorica","primary","174515","1499454516"
"Ulcinj","Ulcinj","41.9236","19.2056","Montenegro","ME","MNE","Ulcinj","admin","19921","1499867182"
"Budva","Budva","42.2847","18.8453","Montenegro","ME","MNE","Budva","admin","19218","1499564238"
"Pljevlja","Pljevlja","43.3566","19.3502","Montenegro","ME","MNE","Pljevlja","admin","19136","1499255431"
"Herceg Novi","Herceg Novi","42.4531","18.5375","Montenegro","ME","MNE","Herceg Novi","admin","16493","1499673791"
"Bijelo Polje","Bijelo Polje","43.0292","19.7456","Montenegro","ME","MNE","Bijelo Polje","admin","15883","1499452756"
"Cetinje","Cetinje","42.3933","18.9219","Montenegro","ME","MNE","Cetinje","admin","13991","1499733751"
"Plav","Plav","42.5956","19.9450","Montenegro","ME","MNE","Plav","admin","13805","1499247875"
"Bar","Bar","42.1000","19.1000","Montenegro","ME","MNE","Bar","admin","13719","1499197266"
"Berane","Berane","42.8473","19.8694","Montenegro","ME","MNE","Berane","admin","11776","1499204492"
"Mojkovac","Mojkovac","42.9600","19.5800","Montenegro","ME","MNE","Mojkovac","admin","10066","1499103009"
"Rožaje","Rozaje","42.8442","20.1679","Montenegro","ME","MNE","Rožaje","admin","9422","1499854307"
"Žabljak","Zabljak","43.1583","19.1303","Montenegro","ME","MNE","Žabljak","admin","1937","1499125825"
"Andrijevica","Andrijevica","42.7339","19.7919","Montenegro","ME","MNE","Andrijevica","admin","1073","1499379378"
"Tivat","Tivat","42.4300","18.7000","Montenegro","ME","MNE","Tivat","admin","","1499952005"
"Tuzi","Tuzi","42.3656","19.3314","Montenegro","ME","MNE","Podgorica","admin","","1499325970"
"Kotor","Kotor","42.4254","18.7712","Montenegro","ME","MNE","Kotor","admin","","1499573612"
"Petnjica","Petnjica","42.9089","19.9644","Montenegro","ME","MNE","Petnjica","admin","","1499532482"
"Danilovgrad","Danilovgrad","42.6100","19.0500","Montenegro","ME","MNE","Danilovgrad","admin","","1499538261"
"Nikšić","Niksic","42.7800","18.9400","Montenegro","ME","MNE","Nikšić","admin","","1499844133"
"Gusinje","Gusinje","42.5619","19.8339","Montenegro","ME","MNE","Gusinje","admin","","1499342041"
"Kolašin","Kolasin","42.8250","19.5180","Montenegro","ME","MNE","Kolašin","admin","","1499083772"
"Šavnik","Savnik","42.9500","19.1000","Montenegro","ME","MNE","Šavnik","admin","","1499140506"
"Plužine","Pluzine","43.1528","18.8394","Montenegro","ME","MNE","Plužine","admin","","1499719205"
