"Lusaka","Lusaka","-15.4167","28.2833","Zambia","ZM","ZMB","Lusaka","primary","1742979","1894157390"
"Ndola","Ndola","-12.9683","28.6337","Zambia","ZM","ZMB","Copperbelt","admin","528330","1894032745"
"Kitwe","Kitwe","-12.8208","28.2119","Zambia","ZM","ZMB","Copperbelt","","504194","1894321752"
"Mazabuka","Mazabuka","-15.8667","27.7667","Zambia","ZM","ZMB","Southern","","203219","1894390715"
"Kasama","Kasama","-10.1996","31.1799","Zambia","ZM","ZMB","Northern","admin","200000","1894305215"
"Kashikishi","Kashikishi","-9.3172","28.7331","Zambia","ZM","ZMB","Luapula","","150000","1894795016"
"Chingola","Chingola","-12.5447","27.8708","Zambia","ZM","ZMB","Copperbelt","","147448","1894202007"
"Nchelenge","Nchelenge","-9.3467","28.7344","Zambia","ZM","ZMB","Luapula","","147927","1894890604"
"Livingstone","Livingstone","-17.8500","25.8667","Zambia","ZM","ZMB","Southern","","136897","1894634581"
"Mansa","Mansa","-11.1822","28.8833","Zambia","ZM","ZMB","Luapula","admin","129185","1894038366"
"Mufulira","Mufulira","-12.5546","28.2604","Zambia","ZM","ZMB","Copperbelt","","122336","1894907880"
"Kabwe","Kabwe","-14.4333","28.4500","Zambia","ZM","ZMB","Central","admin","117517","1894711746"
"Luanshya","Luanshya","-13.1333","28.4000","Zambia","ZM","ZMB","Copperbelt","","117579","1894410334"
"Chipata","Chipata","-13.6386","32.6453","Zambia","ZM","ZMB","Eastern","admin","98416","1894816262"
"Solwezi","Solwezi","-12.1833","26.4000","Zambia","ZM","ZMB","North-Western","admin","65000","1894777820"
"Mongu","Mongu","-15.2796","23.1200","Zambia","ZM","ZMB","Western","admin","52534","1894761291"
"Choma","Choma","-16.8095","26.9700","Zambia","ZM","ZMB","Southern","admin","46746","1894419971"
"Chinsali","Chinsali","-10.5496","32.0600","Zambia","ZM","ZMB","Muchinga","admin","14015","1894041491"
"Chililabombwe","Chililabombwe","-12.3667","27.8333","Zambia","ZM","ZMB","Copperbelt","","90530","1894950283"
"Kafue","Kafue","-15.7800","28.1800","Zambia","ZM","ZMB","Lusaka","","47554","1894930695"
"Kapiri Mposhi","Kapiri Mposhi","-13.9696","28.6600","Zambia","ZM","ZMB","Central","","37942","1894676779"
"Mpika","Mpika","-11.8300","31.4600","Zambia","ZM","ZMB","Muchinga","","28445","1894224372"
"Mbala","Mbala","-8.8400","31.3700","Zambia","ZM","ZMB","Northern","","20570","1894671312"
"Kawambwa","Kawambwa","-9.7795","29.0800","Zambia","ZM","ZMB","Luapula","","20589","1894964184"
"Sesheke","Sesheke","-17.4806","24.3064","Zambia","ZM","ZMB","Western","","20149","1894753767"
"Mumbwa","Mumbwa","-14.9796","27.0700","Zambia","ZM","ZMB","Central","","19086","1894568812"
"Kaoma","Kaoma","-14.7796","24.8000","Zambia","ZM","ZMB","Western","","14212","1894846267"
"Mwinilunga","Mwinilunga","-11.7396","24.4400","Zambia","ZM","ZMB","North-Western","","13798","1894210586"
"Lundazi","Lundazi","-12.2895","33.1700","Zambia","ZM","ZMB","Eastern","","11635","1894277247"
"Senanga","Senanga","-16.1196","23.2700","Zambia","ZM","ZMB","Western","","10005","1894742251"
"Kalabo","Kalabo","-14.9896","22.6800","Zambia","ZM","ZMB","Western","","7731","1894966417"
"Zambezi","Zambezi","-13.5400","23.1099","Zambia","ZM","ZMB","North-Western","","7074","1894660797"
"Kasempa","Kasempa","-13.4596","25.8200","Zambia","ZM","ZMB","North-Western","","5622","1894152710"
"Lukulu","Lukulu","-14.3896","23.2400","Zambia","ZM","ZMB","Western","","3349","1894281443"
"Nyimba","Nyimba","-14.5495","30.8100","Zambia","ZM","ZMB","Eastern","","1336","1894088472"
