"Montevideo","Montevideo","-34.8667","-56.1667","Uruguay","UY","URY","Montevideo","primary","1319108","1858107000"
"Salto","Salto","-31.3883","-57.9606","Uruguay","UY","URY","Salto","admin","124878","1858575950"
"Ciudad de la Costa","Ciudad de la Costa","-34.8167","-55.9500","Uruguay","UY","URY","Canelones","","112449","1858042396"
"Maldonado","Maldonado","-34.9088","-54.9581","Uruguay","UY","URY","Maldonado","admin","86782","1858958595"
"Paysandú","Paysandu","-32.3200","-58.0756","Uruguay","UY","URY","Paysandú","admin","76429","1858756515"
"Las Piedras","Las Piedras","-34.7167","-56.2167","Uruguay","UY","URY","Canelones","","71268","1858563314"
"Rivera","Rivera","-30.9025","-55.5506","Uruguay","UY","URY","Rivera","admin","64465","1858819782"
"Tacuarembó","Tacuarembo","-31.7144","-55.9828","Uruguay","UY","URY","Tacuarembó","admin","54755","1858952595"
"Melo","Melo","-32.3667","-54.1833","Uruguay","UY","URY","Cerro Largo","admin","51830","1858600801"
"Mercedes","Mercedes","-33.2500","-58.0319","Uruguay","UY","URY","Soriano","admin","41974","1858182538"
"Artigas","Artigas","-30.4028","-56.4704","Uruguay","UY","URY","Artigas","admin","40658","1858646839"
"Minas","Minas","-34.3667","-55.2333","Uruguay","UY","URY","Lavalleja","admin","38446","1858724823"
"San José","San Jose","-34.3333","-56.7167","Uruguay","UY","URY","San José","admin","36747","1858927597"
"Florida","Florida","-34.1000","-56.2167","Uruguay","UY","URY","Florida","admin","33639","1858077099"
"Durazno","Durazno","-33.3833","-56.5167","Uruguay","UY","URY","Durazno","admin","34368","1858006236"
"Pando","Pando","-34.7167","-55.9583","Uruguay","UY","URY","Canelones","","25949","1858276269"
"Treinta y Tres","Treinta y Tres","-33.2308","-54.3822","Uruguay","UY","URY","Treinta y Tres","admin","25477","1858879204"
"Colonia del Sacramento","Colonia del Sacramento","-34.4714","-57.8442","Uruguay","UY","URY","Colonia","admin","26231","1858338569"
"Rocha","Rocha","-34.4833","-54.3500","Uruguay","UY","URY","Rocha","admin","25422","1858936449"
"Fray Bentos","Fray Bentos","-33.1333","-58.3000","Uruguay","UY","URY","Río Negro","admin","24406","1858727525"
"Bella Unión","Bella Union","-30.2600","-57.5992","Uruguay","UY","URY","Artigas","","19100","1858883224"
"Carmelo","Carmelo","-33.9999","-58.2847","Uruguay","UY","URY","Colonia","","18041","1858670999"
"Santa Lucía","Santa Lucia","-34.4525","-56.3964","Uruguay","UY","URY","Canelones","","16742","1858287723"
"Dolores","Dolores","-33.5333","-58.2167","Uruguay","UY","URY","Soriano","","15753","1858369530"
"Canelones","Canelones","-34.5228","-56.2778","Uruguay","UY","URY","Canelones","admin","19865","1858741797"
"Progreso","Progreso","-34.6650","-56.2194","Uruguay","UY","URY","Canelones","","16244","1858245447"
"Libertad","Libertad","-34.6333","-56.6192","Uruguay","UY","URY","San José","","11458","1858652953"
"Nueva Palmira","Nueva Palmira","-33.8700","-58.4080","Uruguay","UY","URY","Colonia","","9857","1858193401"
"Chuy","Chuy","-33.6987","-53.4638","Uruguay","UY","URY","Rocha","","9675","1858852364"
"Salinas","Salinas","-34.7751","-55.8402","Uruguay","UY","URY","Canelones","","8626","1858193593"
"Lascano","Lascano","-33.6731","-54.2078","Uruguay","UY","URY","Rocha","","7645","1858593854"
"Castillos","Castillos","-34.1989","-53.8575","Uruguay","UY","URY","Rocha","","7541","1858885344"
"Joaquín Suárez","Joaquin Suarez","-34.7336","-56.0367","Uruguay","UY","URY","Canelones","","6570","1858294756"
"Sauce","Sauce","-34.6469","-56.0628","Uruguay","UY","URY","Canelones","","6132","1858554370"
"Tala","Tala","-34.3436","-55.7617","Uruguay","UY","URY","Canelones","","5089","1858233151"
"Trinidad","Trinidad","-33.5333","-56.8833","Uruguay","UY","URY","Flores","","21429","1858903609"
"Río Branco","Rio Branco","-32.5969","-53.3850","Uruguay","UY","URY","Cerro Largo","","14604","1858289927"
"Paso de los Toros","Paso de los Toros","-32.8181","-56.5064","Uruguay","UY","URY","Durazno","","12985","1858768851"
"Nueva Helvecia","Nueva Helvecia","-34.2889","-57.2333","Uruguay","UY","URY","Colonia","","10630","1858393787"
"Rosario","Rosario","-34.3139","-57.3525","Uruguay","UY","URY","Colonia","","9311","1858160603"
"Punta del Este","Punta del Este","-34.9786","-54.9331","Uruguay","UY","URY","Maldonado","","9277","1858267433"
"Piriápolis","Piriapolis","-34.8661","-55.2747","Uruguay","UY","URY","Maldonado","","8830","1858127354"
"Sarandí del Yi","Sarandi del Yi","-33.3442","-55.6313","Uruguay","UY","URY","Durazno","","7176","1858908164"
"Parque del Plata","Parque del Plata","-34.7667","-55.7167","Uruguay","UY","URY","Canelones","","7896","1858274411"
"San Ramón","San Ramon","-34.2914","-55.9542","Uruguay","UY","URY","Canelones","","7133","1858512396"
"San Jacinto","San Jacinto","-34.5444","-55.8719","Uruguay","UY","URY","Canelones","","7000","1858537441"
"Sarandí Grande","Sarandi Grande","-33.7250","-56.3303","Uruguay","UY","URY","Florida","","6130","1858373689"
"Atlántida","Atlantida","-34.7701","-55.7613","Uruguay","UY","URY","Canelones","","5562","1858331514"
"Tranqueras","Tranqueras","-31.1833","-55.7667","Uruguay","UY","URY","Rivera","","7235","1858727708"
"José Pedro Varela","Jose Pedro Varela","-33.4500","-54.5333","Uruguay","UY","URY","Lavalleja","","5118","1858511994"
"Pan de Azúcar","Pan de Azucar","-34.7757","-55.2247","Uruguay","UY","URY","Maldonado","","6597","1858825191"
"Guichón","Guichon","-32.3500","-57.2000","Uruguay","UY","URY","Paysandú","","5039","1858589907"
"La Paloma","La Paloma","-34.6625","-54.1556","Uruguay","UY","URY","Rocha","","3495","1858559267"
"Vergara","Vergara","-32.9500","-53.9333","Uruguay","UY","URY","Treinta y Tres","","3810","1858979569"
"Baltasar Brum","Baltasar Brum","-30.7300","-57.3200","Uruguay","UY","URY","Artigas","","2517","1858039985"
"Aiguá","Aigua","-34.2000","-54.7500","Uruguay","UY","URY","Maldonado","","2692","1858068520"
"José Batlle y Ordóñez","Jose Batlle y Ordonez","-33.4667","-55.1500","Uruguay","UY","URY","Lavalleja","","2203","1858852252"
