"Vilnius","Vilnius","54.6833","25.2833","Lithuania","LT","LTU","Vilniaus Miestas","primary","574147","1440887149"
"Kaunas","Kaunas","54.9000","23.9333","Lithuania","LT","LTU","Kauno Miestas","admin","288466","1440302852"
"Klaipėda","Klaipeda","55.7075","21.1428","Lithuania","LT","LTU","Klaipėdos Miestas","admin","164310","1440897790"
"Šiauliai","Siauliai","55.9281","23.3167","Lithuania","LT","LTU","Šiaulių Miestas","admin","107086","1440593416"
"Panevėžys","Panevezys","55.7250","24.3639","Lithuania","LT","LTU","Panevėžio Miestas","admin","91054","1440120065"
"Alytus","Alytus","54.4014","24.0492","Lithuania","LT","LTU","Alytaus Miestas","admin","49888","1440273296"
"Marijampolė","Marijampole","54.5567","23.3544","Lithuania","LT","LTU","Marijampolė","admin","34968","1440180524"
"Mažeikiai","Mazeikiai","56.3111","22.3361","Lithuania","LT","LTU","Mažeikiai","admin","32477","1440746512"
"Utena","Utena","55.5000","25.6028","Lithuania","LT","LTU","Utena","admin","26491","1440298742"
"Jonava","Jonava","55.0722","24.2806","Lithuania","LT","LTU","Jonava","admin","26427","1440040612"
"Kėdainiai","Kedainiai","55.2833","23.9667","Lithuania","LT","LTU","Kėdainiai","admin","22682","1440351434"
"Telšiai","Telsiai","55.9833","22.2500","Lithuania","LT","LTU","Telšiai","admin","22039","1440908000"
"Tauragė","Taurage","55.2514","22.2903","Lithuania","LT","LTU","Tauragė","admin","21516","1440115384"
"Ukmergė","Ukmerge","55.2667","24.7500","Lithuania","LT","LTU","Ukmergė","admin","21226","1440784663"
"Visaginas","Visaginas","55.6000","26.4333","Lithuania","LT","LTU","Visaginas","admin","18514","1440984232"
"Plungė","Plunge","55.9167","21.8500","Lithuania","LT","LTU","Plungė","admin","16750","1440542185"
"Kretinga","Kretinga","55.8942","21.2472","Lithuania","LT","LTU","Kretinga","admin","16580","1440720895"
"Šilutė","Silute","55.3500","21.4833","Lithuania","LT","LTU","Šilutė","admin","15902","1440568024"
"Palanga","Palanga","55.9167","21.0639","Lithuania","LT","LTU","Palangos Miestas","admin","15381","1440868798"
"Radviliškis","Radviliskis","55.8000","23.5500","Lithuania","LT","LTU","Radviliškis","admin","15275","1440712589"
"Rokiškis","Rokiskis","55.9616","25.5807","Lithuania","LT","LTU","Rokiškis","admin","12738","1440918695"
"Druskininkai","Druskininkai","54.0206","23.9725","Lithuania","LT","LTU","Druskininkai","admin","12055","1440489111"
"Elektrėnai","Elektrenai","54.7886","24.6612","Lithuania","LT","LTU","Elektrénai","admin","11588","1440272776"
"Biržai","Birzai","56.2000","24.7500","Lithuania","LT","LTU","Biržai","admin","10146","1440132489"
"Jurbarkas","Jurbarkas","55.0778","22.7756","Lithuania","LT","LTU","Jurbarkas","admin","9711","1440845969"
"Vilkaviškis","Vilkaviskis","54.6667","23.0333","Lithuania","LT","LTU","Vilkaviškis","admin","9444","1440557692"
"Joniškis","Joniskis","56.2433","23.6179","Lithuania","LT","LTU","Joniškis","admin","8757","1440592411"
"Anykščiai","Anyksciai","55.5344","25.1072","Lithuania","LT","LTU","Anykščiai","admin","8491","1440174702"
"Varėna","Varena","54.2111","24.5722","Lithuania","LT","LTU","Varėna","admin","8477","1440933251"
"Prienai","Prienai","54.6333","23.9417","Lithuania","LT","LTU","Prienai","admin","8451","1440412268"
"Kelmė","Kelme","55.6333","22.9333","Lithuania","LT","LTU","Kelmė","admin","7499","1440476751"
"Naujoji Akmenė","Naujoji Akmene","56.3250","22.8833","Lithuania","LT","LTU","Akmenė","admin","7194","1440899932"
"Šalčininkai","Salcininkai","54.3111","25.3806","Lithuania","LT","LTU","Šalčininkai","admin","6715","1440401402"
"Pasvalys","Pasvalys","56.0611","24.4028","Lithuania","LT","LTU","Pasvalys","admin","6361","1440957197"
"Zarasai","Zarasai","55.7306","26.2472","Lithuania","LT","LTU","Zarasai","admin","6051","1440450872"
"Kupiškis","Kupiskis","55.8333","24.9667","Lithuania","LT","LTU","Kupiškis","admin","5907","1440122297"
"Kazlų Rūda","Kazlu Ruda","54.7492","23.4865","Lithuania","LT","LTU","Kazlų Rūdos","admin","5539","1440371651"
"Molėtai","Moletai","55.2333","25.4167","Lithuania","LT","LTU","Molėtai","admin","5497","1440110307"
"Skuodas","Skuodas","56.2667","21.5333","Lithuania","LT","LTU","Skuodas","admin","5083","1440264405"
"Šakiai","Sakiai","54.9556","23.0444","Lithuania","LT","LTU","Šakiai","admin","4998","1440362808"
"Šilalė","Silale","55.4917","22.1778","Lithuania","LT","LTU","Šilalė","admin","4640","1440106904"
"Trakai","Trakai","54.6333","24.9333","Lithuania","LT","LTU","Trakai","admin","4430","1440324561"
"Pakruojis","Pakruojis","55.9809","23.8551","Lithuania","LT","LTU","Pakruojis","admin","4352","1440570493"
"Švenčionys","Svencionys","55.1333","26.1556","Lithuania","LT","LTU","Švenčionys","admin","4065","1440170338"
"Kalvarija","Kalvarija","54.4147","23.2281","Lithuania","LT","LTU","Kalvarijos","admin","3766","1440799248"
"Lazdijai","Lazdijai","54.2319","23.5170","Lithuania","LT","LTU","Lazdijai","admin","3629","1440584882"
"Rietavas","Rietavas","55.7250","21.9278","Lithuania","LT","LTU","Rietavo","admin","3149","1440780088"
"Nida","Nida","55.3040","21.0053","Lithuania","LT","LTU","Neringa","admin","2385","1440271703"
"Birštonas","Birstonas","54.6056","24.0292","Lithuania","LT","LTU","Birštono","admin","2331","1440134144"
"Širvintos","Sirvintos","55.0470","24.9420","Lithuania","LT","LTU","Širvintos","admin","744","1440054141"
"Pagėgiai","Pagegiai","55.1328","21.8778","Lithuania","LT","LTU","Pagégiai","admin","57","1440724133"
"Kaišiadorys","Kaisiadorys","54.8653","24.4682","Lithuania","LT","LTU","Kaišiadorys","admin","","1440257941"
"Raseiniai","Raseiniai","55.3797","23.1239","Lithuania","LT","LTU","Raseiniai","admin","","1440481520"
"Ignalina","Ignalina","55.3406","26.1605","Lithuania","LT","LTU","Ignalina","admin","","1440789779"
"Gargždai","Gargzdai","55.7000","21.4000","Lithuania","LT","LTU","Klaipėda","","14402","1440368270"
"Kuršėnai","Kursenai","56.0032","22.9366","Lithuania","LT","LTU","Šiauliai","","10829","1440741018"
"Grigiškės","Grigiskes","54.6833","25.0833","Lithuania","LT","LTU","Vilniaus Miestas","","10815","1440322258"
"Likiškiai","Likiskiai","54.3950","23.9970","Lithuania","LT","LTU","Alytus","","10489","1440824158"
"Lentvaris","Lentvaris","54.6436","25.0517","Lithuania","LT","LTU","Trakai","","10000","1440638790"
"Garliava","Garliava","54.8167","23.8667","Lithuania","LT","LTU","Kaunas","","9873","1440296799"
"Pabradė","Pabrade","54.9831","25.7664","Lithuania","LT","LTU","Švenčionys","","5339","1440681485"
"Domeikava","Domeikava","54.9667","23.9167","Lithuania","LT","LTU","Kaunas","","5006","1440700906"
