"Copenhagen","Copenhagen","55.6805","12.5615","Denmark","DK","DNK","Hovedstaden","primary","1085000","1208763942"
"Aarhus","Aarhus","56.1572","10.2107","Denmark","DK","DNK","Midtjylland","minor","237551","1208841031"
"Odense","Odense","55.4004","10.3833","Denmark","DK","DNK","Syddanmark","minor","158222","1208194249"
"Aalborg","Aalborg","57.0337","9.9166","Denmark","DK","DNK","Nordjylland","admin","122219","1208789278"
"Esbjerg","Esbjerg","55.4670","8.4500","Denmark","DK","DNK","Syddanmark","minor","72205","1208757169"
"Vejle","Vejle","55.7090","9.5350","Denmark","DK","DNK","Syddanmark","admin","51177","1208585023"
"Viborg","Viborg","56.4333","9.4000","Denmark","DK","DNK","Midtjylland","admin","34831","1208606810"
"Hillerød","Hillerod","55.9333","12.3167","Denmark","DK","DNK","Hovedstaden","admin","28313","1208278269"
"Sorø","Soro","55.4330","11.5667","Denmark","DK","DNK","Sjælland","admin","7167","1208841384"
"Roskilde","Roskilde","55.6500","12.0833","Denmark","DK","DNK","Sjælland","minor","44285","1208722269"
"Svendborg","Svendborg","55.0704","10.6167","Denmark","DK","DNK","Syddanmark","minor","29180","1208924964"
"Frederikshavn","Frederikshavn","57.4337","10.5333","Denmark","DK","DNK","Nordjylland","minor","24103","1208910213"
