"Brazzaville","Brazzaville","-4.2667","15.2833","Congo (Brazzaville)","CG","COG","Brazzaville","primary","1827000","1178340306"
"Pointe-Noire","Pointe-Noire","-4.7889","11.8653","Congo (Brazzaville)","CG","COG","Pointe-Noire","admin","829134","1178411563"
"Dolisie","Dolisie","-4.1961","12.6731","Congo (Brazzaville)","CG","COG","Niari","admin","103894","1178045241"
"Ouésso","Ouesso","1.6167","16.0500","Congo (Brazzaville)","CG","COG","Sangha","admin","28179","1178364266"
"Owando","Owando","-0.4833","15.9000","Congo (Brazzaville)","CG","COG","Cuvette","admin","23952","1178298042"
"Sibiti","Sibiti","-3.6819","13.3498","Congo (Brazzaville)","CG","COG","Lékoumou","admin","22811","1178867178"
"Madingou","Madingou","-4.1536","13.5500","Congo (Brazzaville)","CG","COG","Bouenza","admin","22760","1178057279"
"Impfondo","Impfondo","1.6333","18.0667","Congo (Brazzaville)","CG","COG","Likouala","admin","20859","1178021926"
"Kinkala","Kinkala","-4.3500","14.7600","Congo (Brazzaville)","CG","COG","Pool","admin","16132","1178867565"
"Djambala","Djambala","-2.5500","14.7500","Congo (Brazzaville)","CG","COG","Plateaux","admin","9651","1178834249"
"Ewo","Ewo","-0.8667","14.8167","Congo (Brazzaville)","CG","COG","Cuvette-Ouest","admin","9062","1178339407"
"Loango","Loango","-4.6519","11.8125","Congo (Brazzaville)","CG","COG","Kouilou","admin","","1178836764"
"Kayes","Kayes","-4.1806","13.2889","Congo (Brazzaville)","CG","COG","Bouenza","","62521","1178012015"
"Mossendjo","Mossendjo","-2.9458","12.7147","Congo (Brazzaville)","CG","COG","Niari","","30936","1178679314"
"Gamboma","Gamboma","-1.8764","15.8644","Congo (Brazzaville)","CG","COG","Plateaux","","20877","1178991023"
"Boloso","Boloso","2.0337","15.2167","Congo (Brazzaville)","CG","COG","Sangha","","12244","1178777874"
"Makoua","Makoua","-0.0047","15.6228","Congo (Brazzaville)","CG","COG","Cuvette","","11355","1178500492"
"Sémbé","Sembe","1.6481","14.5806","Congo (Brazzaville)","CG","COG","Sangha","","9679","1178118997"
