"Vaduz","Vaduz","47.1397","9.5219","Liechtenstein","LI","LIE","Vaduz","primary","5668","1438317747"
"Schaan","Schaan","47.1667","9.5167","Liechtenstein","LI","LIE","Schaan","admin","5998","1438982330"
"Triesen","Triesen","47.1000","9.5167","Liechtenstein","LI","LIE","Triesen","admin","5230","1438826448"
"Mauren","Mauren","47.2197","9.5428","Liechtenstein","LI","LIE","Mauren","admin","4404","1438767966"
"Eschen","Eschen","47.2000","9.5167","Liechtenstein","LI","LIE","Eschen","admin","4459","1438692471"
"Balzers","Balzers","47.0667","9.5000","Liechtenstein","LI","LIE","Balzers","admin","4628","1438263000"
"Triesenberg","Triesenberg","47.1167","9.5333","Liechtenstein","LI","LIE","Triesenberg","admin","2643","1438813592"
"Ruggell","Ruggell","47.2450","9.5332","Liechtenstein","LI","LIE","Ruggell","admin","2295","1438787609"
"Gamprin","Gamprin","47.2199","9.5099","Liechtenstein","LI","LIE","Gamprin","admin","1663","1438568521"
"Schellenberg","Schellenberg","47.2283","9.5395","Liechtenstein","LI","LIE","Schellenberg","admin","1091","1438649917"
"Planken","Planken","47.1833","9.5333","Liechtenstein","LI","LIE","Planken","admin","478","1438419168"
