"Ashgabat","Ashgabat","37.9500","58.3833","Turkmenistan","TM","TKM","Ahal","primary","19426","1795049992"
"Türkmenabat","Turkmenabat","39.1000","63.5667","Turkmenistan","TM","TKM","Lebap","admin","408906","1795079064"
"Daşoguz","Dasoguz","41.8167","59.9831","Turkmenistan","TM","TKM","Daşoguz","admin","227184","1795167397"
"Mary","Mary","37.6000","61.8333","Turkmenistan","TM","TKM","Mary","admin","208682","1795413265"
"Balkanabat","Balkanabat","39.5119","54.3650","Turkmenistan","TM","TKM","Balkan","admin","89785","1795885709"
"Änew","Anew","37.8875","58.5160","Turkmenistan","TM","TKM","Ahal","admin","","1795817680"
"Serdar","Serdar","38.9667","56.2667","Turkmenistan","TM","TKM","Balkan","","89582","1795429041"
"Türkmenbaşy","Turkmenbasy","40.0230","52.9697","Turkmenistan","TM","TKM","Balkan","","68292","1795987646"
"Tejen","Tejen","37.3786","60.4960","Turkmenistan","TM","TKM","Ahal","","67294","1795500486"
"Abadan","Abadan","38.0517","58.2100","Turkmenistan","TM","TKM","Ahal","","40813","1795394170"
"Kaka","Kaka","37.3503","59.6000","Turkmenistan","TM","TKM","Ahal","","38381","1795223342"
"Atamyrat","Atamyrat","37.8167","65.2000","Turkmenistan","TM","TKM","Lebap","","38350","1795595010"
"Köneürgench","Koneurgench","42.3167","59.1586","Turkmenistan","TM","TKM","Daşoguz","","36754","1795588005"
"Hazar","Hazar","39.4000","53.1167","Turkmenistan","TM","TKM","Balkan","","28095","1795996343"
"Gazojak","Gazojak","41.1875","61.4036","Turkmenistan","TM","TKM","Lebap","","24251","1795672645"
"Seydi","Seydi","39.4817","62.9136","Turkmenistan","TM","TKM","Lebap","","20491","1795186775"
"Serhetabat","Serhetabat","35.2758","62.3417","Turkmenistan","TM","TKM","Mary","","14940","1795236805"
"Sarahs","Sarahs","36.5167","61.2167","Turkmenistan","TM","TKM","Ahal","","9585","1795405865"
"Magtymguly","Magtymguly","38.4333","56.2833","Turkmenistan","TM","TKM","Balkan","minor","8412","1795795103"
"Nyyazow","Nyyazow","41.8383","60.1333","Turkmenistan","TM","TKM","Daşoguz","","7291","1795860636"
"Darganata","Darganata","40.4833","62.1667","Turkmenistan","TM","TKM","Lebap","","7212","1795420063"
"Garabogaz","Garabogaz","41.5397","52.5700","Turkmenistan","TM","TKM","Balkan","","6895","1795203659"
"Halaç","Halac","38.0686","64.8811","Turkmenistan","TM","TKM","Lebap","","5101","1795944414"
"Çeleken","Celeken","39.4362","53.1226","Turkmenistan","TM","TKM","Balkan","","1206","1795554809"
