"Dushanbe","Dushanbe","38.5731","68.7864","Tajikistan","TJ","TJK","Dushanbe","primary","778500","1762930616"
"Khŭjand","Khujand","40.2833","69.6167","Tajikistan","TJ","TJK","Sughd","admin","181600","1762372787"
"Bokhtar","Bokhtar","37.8364","68.7803","Tajikistan","TJ","TJK","Khatlon","admin","75450","1762998971"
"Khorugh","Khorugh","37.4917","71.5575","Tajikistan","TJ","TJK","Kŭhistoni Badakhshon","admin","28098","1762114045"
"Kŭlob","Kulob","37.9119","69.7808","Tajikistan","TJ","TJK","Khatlon","minor","95000","1762798596"
"Istaravshan","Istaravshan","39.9108","69.0064","Tajikistan","TJ","TJK","Sughd","minor","57400","1762380072"
"Konibodom","Konibodom","40.2833","70.4167","Tajikistan","TJ","TJK","Sughd","minor","50400","1762140294"
"Tursunzoda","Tursunzoda","38.5108","68.2303","Tajikistan","TJ","TJK","Nohiyahoi Tobei Jumhurí","minor","46700","1762277771"
"Vahdat","Vahdat","38.5531","69.0197","Tajikistan","TJ","TJK","Nohiyahoi Tobei Jumhurí","minor","40600","1762043986"
"Isfara","Isfara","40.1167","70.6333","Tajikistan","TJ","TJK","Sughd","minor","40000","1762121684"
"Panjakent","Panjakent","39.5031","67.6150","Tajikistan","TJ","TJK","Sughd","minor","33000","1762088946"
"Hisor","Hisor","38.5264","68.5381","Tajikistan","TJ","TJK","Nohiyahoi Tobei Jumhurí","minor","23200","1762136882"
"Norak","Norak","38.3883","69.3250","Tajikistan","TJ","TJK","Khatlon","minor","18950","1762774503"
"Shahriston","Shahriston","39.7667","68.8167","Tajikistan","TJ","TJK","Sughd","minor","16295","1762671207"
"Abdurahmoni Jomí","Abdurahmoni Jomi","37.9794","68.6890","Tajikistan","TJ","TJK","Khatlon","minor","8925","1762589864"
"Ishqoshim","Ishqoshim","36.7248","71.6133","Tajikistan","TJ","TJK","Kŭhistoni Badakhshon","minor","6567","1762005667"
