"San José","San Jose","9.9333","-84.0833","Costa Rica","CR","CRI","San José","primary","288054","1188749877"
"Puerto Limón","Puerto Limon","10.0022","-83.0840","Costa Rica","CR","CRI","Limón","admin","60710","1188214393"
"Alajuela","Alajuela","10.0311","-84.2041","Costa Rica","CR","CRI","Alajuela","admin","48326","1188394508"
"Liberia","Liberia","10.6338","-85.4333","Costa Rica","CR","CRI","Guanacaste","admin","45380","1188743090"
"Puntarenas","Puntarenas","9.9764","-84.8339","Costa Rica","CR","CRI","Puntarenas","admin","41528","1188639267"
"San Juan","San Juan","9.9609","-84.0731","Costa Rica","CR","CRI","San José","","25866","1188421709"
"Cartago","Cartago","9.8667","-83.9167","Costa Rica","CR","CRI","Cartago","admin","22775","1188911724"
"Heredia","Heredia","9.9985","-84.1169","Costa Rica","CR","CRI","Heredia","admin","18988","1188210837"
"Santa Ana","Santa Ana","9.9320","-84.1760","Costa Rica","CR","CRI","San José","","12956","1188252548"
"Quesada","Quesada","10.3305","-84.4400","Costa Rica","CR","CRI","Alajuela","","31106","1188199888"
"Buenos Aires","Buenos Aires","9.1985","-83.2816","Costa Rica","CR","CRI","Puntarenas","","29454","1188382290"
"Cañas","Canas","10.4300","-85.1000","Costa Rica","CR","CRI","Guanacaste","","20306","1188753368"
"Colón","Colon","9.9096","-84.2620","Costa Rica","CR","CRI","San José","","17411","1188235947"
"Santiago","Santiago","9.8291","-84.3044","Costa Rica","CR","CRI","San José","","12600","1188768291"
"Sixaola","Sixaola","9.5579","-82.6698","Costa Rica","CR","CRI","Limón","","11847","1188537249"
"Golfito","Golfito","8.6500","-83.1500","Costa Rica","CR","CRI","Puntarenas","","6777","1188695145"
"La Cruz","La Cruz","11.0704","-85.6300","Costa Rica","CR","CRI","Guanacaste","","4319","1188840021"
"Ciudad Cortés","Ciudad Cortes","8.9600","-83.5239","Costa Rica","CR","CRI","Puntarenas","","3850","1188296792"
