"Apia","Apia","-13.8333","-171.8333","Samoa","WS","WSM","Tuamasaga","primary","37708","1882489296"
"Afega","Afega","-13.7973","-171.8531","Samoa","WS","WSM","Tuamasaga","admin","","1882284139"
"Leulumoega","Leulumoega","-13.8230","-171.9613","Samoa","WS","WSM","A‘ana","admin","","1882782502"
"Mulifanua","Mulifanua","-13.8318","-172.0360","Samoa","WS","WSM","Aiga-i-le-Tai","admin","","1882029963"
"Lufilufi","Lufilufi","-13.8745","-171.5986","Samoa","WS","WSM","Atua","admin","","1882092632"
"Safotulafai","Safotulafai","-13.6715","-172.1777","Samoa","WS","WSM","Fa‘asaleleaga","admin","","1882524892"
"Samamea","Samamea","-13.9338","-171.5312","Samoa","WS","WSM","Va‘a-o-Fonoti","admin","","1882468874"
"Satupa‘itea","Satupa`itea","-13.7659","-172.3269","Samoa","WS","WSM","Satupa‘itea","admin","","1882940042"
"Asau","Asau","-13.5196","-172.6378","Samoa","WS","WSM","Vaisigano","admin","","1882504626"
"Safotu","Safotu","-13.4513","-172.4018","Samoa","WS","WSM","Gagaifomauga","admin","","1882879383"
"Vailoa","Vailoa","-13.7555","-172.3070","Samoa","WS","WSM","Palauli","admin","","1882047846"
"Saleaula","Saleaula","-13.4489","-172.3352","Samoa","WS","WSM","Gaga‘emauga","admin","","1882605280"
