"San Juan","San Juan","18.4037","-66.0636","Puerto Rico","PR","PRI","Puerto Rico","primary","323279","1630035577"
"Bayamón","Bayamon","18.3793","-66.1635","Puerto Rico","PR","PRI","Puerto Rico","","161034","1630035622"
"Carolina","Carolina","18.4054","-65.9792","Puerto Rico","PR","PRI","Puerto Rico","","136771","1630035637"
"Ponce","Ponce","18.0120","-66.6198","Puerto Rico","PR","PRI","Puerto Rico","","113401","1630023669"
"Caguas","Caguas","18.2319","-66.0388","Puerto Rico","PR","PRI","Puerto Rico","","73322","1630023540"
"Guaynabo","Guaynabo","18.3839","-66.1134","Puerto Rico","PR","PRI","Puerto Rico","","68024","1630023575"
"Trujillo Alto","Trujillo Alto","18.3601","-66.0103","Puerto Rico","PR","PRI","Puerto Rico","","43703","1630023656"
"Levittown","Levittown","18.4454","-66.1759","Puerto Rico","PR","PRI","Puerto Rico","","25121","1630035506"
"Guayama","Guayama","17.9744","-66.1104","Puerto Rico","PR","PRI","Puerto Rico","","20913","1630035675"
"Yauco","Yauco","18.0344","-66.8615","Puerto Rico","PR","PRI","Puerto Rico","","16585","1630035600"
"Cayey","Cayey","18.1150","-66.1630","Puerto Rico","PR","PRI","Puerto Rico","","14347","1630035640"
"Manatí","Manati","18.4283","-66.4823","Puerto Rico","PR","PRI","Puerto Rico","","12683","1630023562"
"Río Grande","Rio Grande","18.3789","-65.8388","Puerto Rico","PR","PRI","Puerto Rico","","12492","1630023701"
"Coamo","Coamo","18.0765","-66.3638","Puerto Rico","PR","PRI","Puerto Rico","","11012","1630035648"
"Pájaros","Pajaros","18.3609","-66.2184","Puerto Rico","PR","PRI","Puerto Rico","","9713","1630035532"
"Sabana Grande","Sabana Grande","18.0821","-66.9673","Puerto Rico","PR","PRI","Puerto Rico","","9174","1630023550"
"Juncos","Juncos","18.2264","-65.9163","Puerto Rico","PR","PRI","Puerto Rico","","7607","1630023721"
"Luquillo","Luquillo","18.3735","-65.7218","Puerto Rico","PR","PRI","Puerto Rico","","7599","1630023692"
"Gurabo","Gurabo","18.2529","-65.9786","Puerto Rico","PR","PRI","Puerto Rico","","7511","1630035678"
"Sabana Seca","Sabana Seca","18.4273","-66.1809","Puerto Rico","PR","PRI","Puerto Rico","","7309","1630035569"
"San Lorenzo","San Lorenzo","18.1894","-65.9674","Puerto Rico","PR","PRI","Puerto Rico","","7134","1630035578"
"Yabucoa","Yabucoa","18.0469","-65.8792","Puerto Rico","PR","PRI","Puerto Rico","","7070","1630023682"
"San Isidro","San Isidro","18.3919","-65.8853","Puerto Rico","PR","PRI","Puerto Rico","","7046","1630035575"
"Las Piedras","Las Piedras","18.1784","-65.8708","Puerto Rico","PR","PRI","Puerto Rico","","6835","1630023710"
"Puerto Real","Puerto Real","18.0762","-67.1861","Puerto Rico","PR","PRI","Puerto Rico","","6621","1630035555"
"Arroyo","Arroyo","17.9706","-66.0609","Puerto Rico","PR","PRI","Puerto Rico","","6076","1630035613"
"Cidra","Cidra","18.1775","-66.1582","Puerto Rico","PR","PRI","Puerto Rico","","5835","1630035647"
"Añasco","Anasco","18.2860","-67.1411","Puerto Rico","PR","PRI","Puerto Rico","","5355","1630023590"
"Santa Isabel","Santa Isabel","17.9687","-66.4049","Puerto Rico","PR","PRI","Puerto Rico","","5248","1630023545"
"Naguabo","Naguabo","18.2116","-65.7370","Puerto Rico","PR","PRI","Puerto Rico","","5210","1630035528"
"Peñuelas","Penuelas","18.0595","-66.7206","Puerto Rico","PR","PRI","Puerto Rico","","5142","1630023556"
"Salinas","Salinas","17.9779","-66.2961","Puerto Rico","PR","PRI","Puerto Rico","","5051","1630035570"
"Mayagüez","Mayaguez","18.2003","-67.1397","Puerto Rico","PR","PRI","Puerto Rico","","61361","1630035520"
"Arecibo","Arecibo","18.4491","-66.7387","Puerto Rico","PR","PRI","Puerto Rico","","39176","1630023566"
"Fajardo","Fajardo","18.3330","-65.6592","Puerto Rico","PR","PRI","Puerto Rico","","24950","1630035668"
"Cataño","Catano","18.4415","-66.1388","Puerto Rico","PR","PRI","Puerto Rico","","24271","1630023554"
"Vega Baja","Vega Baja","18.4410","-66.3993","Puerto Rico","PR","PRI","Puerto Rico","","22211","1630023572"
"Humacao","Humacao","18.1519","-65.8204","Puerto Rico","PR","PRI","Puerto Rico","","17939","1630035683"
"Candelaria","Candelaria","18.4043","-66.2175","Puerto Rico","PR","PRI","Puerto Rico","","15193","1630023689"
"Dorado","Dorado","18.4657","-66.2724","Puerto Rico","PR","PRI","Puerto Rico","","12695","1630023736"
"Hormigueros","Hormigueros","18.1437","-67.1200","Puerto Rico","PR","PRI","Puerto Rico","","11190","1630023672"
"San Germán","San German","18.0827","-67.0460","Puerto Rico","PR","PRI","Puerto Rico","","10781","1630023526"
"Aguadilla","Aguadilla","18.4382","-67.1536","Puerto Rico","PR","PRI","Puerto Rico","","10739","1630035605"
"Isabela","Isabela","18.4991","-67.0220","Puerto Rico","PR","PRI","Puerto Rico","","10052","1630023674"
"Vega Alta","Vega Alta","18.4152","-66.3211","Puerto Rico","PR","PRI","Puerto Rico","","9788","1630023587"
"Corozal","Corozal","18.3411","-66.3124","Puerto Rico","PR","PRI","Puerto Rico","","9031","1630035655"
"Cabo Rojo","Cabo Rojo","18.0867","-67.1482","Puerto Rico","PR","PRI","Puerto Rico","","8861","1630023608"
"San Sebastián","San Sebastian","18.3356","-66.9949","Puerto Rico","PR","PRI","Puerto Rico","","8640","1630023635"
"Aibonito","Aibonito","18.1398","-66.2659","Puerto Rico","PR","PRI","Puerto Rico","","7820","1630035609"
"San Antonio","San Antonio","18.4468","-66.3002","Puerto Rico","PR","PRI","Puerto Rico","","7655","1630023733"
"Canóvanas","Canovanas","18.3782","-65.9056","Puerto Rico","PR","PRI","Puerto Rico","","7377","1630023717"
"Utuado","Utuado","18.2697","-66.7049","Puerto Rico","PR","PRI","Puerto Rico","","7177","1630023623"
"Guánica","Guanica","17.9698","-66.9309","Puerto Rico","PR","PRI","Puerto Rico","","6763","1630023537"
"Juana Díaz","Juana Diaz","18.0532","-66.5047","Puerto Rico","PR","PRI","Puerto Rico","","6636","1630023583"
"Ceiba","Ceiba","18.2650","-65.6488","Puerto Rico","PR","PRI","Puerto Rico","","5551","1630035643"
"Coco","Coco","18.0010","-66.2603","Puerto Rico","PR","PRI","Puerto Rico","","5108","1630023633"
