"Blantyre","Blantyre","-15.7861","35.0058","Malawi","MW","MWI","Blantyre","admin","1895973","1454145012"
"Lilongwe","Lilongwe","-13.9833","33.7833","Malawi","MW","MWI","Lilongwe","primary","781538","1454688499"
"Mzuzu","Mzuzu","-11.4500","34.0333","Malawi","MW","MWI","Mzimba","","150100","1454525586"
"Zomba","Zomba","-15.3833","35.3333","Malawi","MW","MWI","Zomba","admin","101140","1454072947"
"Salima","Salima","-13.7829","34.4333","Malawi","MW","MWI","Salima","admin","71181","1454747771"
"Nkhotakota","Nkhotakota","-12.9163","34.3000","Malawi","MW","MWI","Nkhotakota","admin","59854","1454281420"
"Mangochi","Mangochi","-14.4722","35.2639","Malawi","MW","MWI","Mangochi","admin","51429","1454766726"
"Karonga","Karonga","-9.9329","33.9333","Malawi","MW","MWI","Karonga","admin","34207","1454358935"
"Nkhata Bay","Nkhata Bay","-11.6333","34.3000","Malawi","MW","MWI","Nkhata Bay","admin","22108","1454517378"
"Mzimba","Mzimba","-11.9000","33.6000","Malawi","MW","MWI","Mzimba","admin","19308","1454007077"
"Mulanje","Mulanje","-16.0333","35.5000","Malawi","MW","MWI","Mulanje","admin","20870","1454459215"
"Nsanje","Nsanje","-16.9167","35.2667","Malawi","MW","MWI","Nsanje","admin","21774","1454428076"
"Mchinji","Mchinji","-13.8167","32.9000","Malawi","MW","MWI","Mchinji","admin","18305","1454607053"
"Chitipa","Chitipa","-9.7024","33.2697","Malawi","MW","MWI","Chitipa","admin","13412","1454611219"
"Dedza","Dedza","-14.3667","34.3333","Malawi","MW","MWI","Dedza","admin","15608","1454412462"
"Mwanza","Mwanza","-15.6167","34.5167","Malawi","MW","MWI","Mwanza","admin","11379","1454451365"
"Ntcheu","Ntcheu","-14.8167","34.6333","Malawi","MW","MWI","Ntcheu","admin","10445","1454008976"
"Thyolo","Thyolo","-16.0667","35.1333","Malawi","MW","MWI","Thyolo","admin","7029","1454464861"
"Balaka","Balaka","-14.9889","34.9591","Malawi","MW","MWI","Balaka","admin","","1454732693"
"Rumphi","Rumphi","-11.0153","33.7722","Malawi","MW","MWI","Rumphi","admin","","1454325221"
"Phalombe","Phalombe","-15.8000","35.6500","Malawi","MW","MWI","Phalombe","admin","","1454510180"
"Chiradzulu","Chiradzulu","-15.6746","35.1407","Malawi","MW","MWI","Chiradzulu","admin","1580","1454413713"
"Machinga","Machinga","-14.9667","35.5167","Malawi","MW","MWI","Machinga","admin","1418","1454566785"
"Neno","Neno","-15.3981","34.6534","Malawi","MW","MWI","Neno","admin","","1454089137"
"Kasungu","Kasungu","-13.0364","33.4822","Malawi","MW","MWI","Kasungu","admin","","1454117674"
"Chikwawa","Chikwawa","-16.0350","34.8010","Malawi","MW","MWI","Chikwawa","admin","","1454343925"
"Dowa","Dowa","-13.6532","33.9385","Malawi","MW","MWI","Dowa","admin","","1454644071"
"Ntchisi","Ntchisi","-13.3753","34.0036","Malawi","MW","MWI","Ntchisi","admin","","1454004377"
"Chiromo","Chiromo","-16.5500","35.1332","Malawi","MW","MWI","Nsanje","","25235","1454972056"
