"Nuuk","Nuuk","64.1750","-51.7333","Greenland","GL","GRL","Sermersooq","primary","18326","1304028354"
"Sisimiut","Sisimiut","66.9389","-53.6722","Greenland","GL","GRL","Qeqqata","admin","5539","1304160154"
"Ilulissat","Ilulissat","69.2167","-51.1000","Greenland","GL","GRL","Qaasuitsup","admin","4670","1304656747"
"Qaqortoq","Qaqortoq","60.7167","-46.0333","Greenland","GL","GRL","Kujalleq","admin","3093","1304746917"
"Aasiaat","Aasiaat","68.7097","-52.8694","Greenland","GL","GRL","Qaasuitsup","admin","3069","1304194714"
"Tasiilaq","Tasiilaq","65.6150","-37.6410","Greenland","GL","GRL","Sermersooq","","2018","1304230512"
"Uummannaq","Uummannaq","70.6747","-52.1264","Greenland","GL","GRL","Qaasuitsup","","1407","1304056798"
"Qasigiannguit","Qasigiannguit","68.8201","-51.1932","Greenland","GL","GRL","Qaasuitsup","","1081","1304001772"
"Paamiut","Paamiut","61.9956","-49.6636","Greenland","GL","GRL","Sermersooq","","1429","1304323922"
"Upernavik","Upernavik","72.7839","-56.1506","Greenland","GL","GRL","Qaasuitsup","","1092","1304750851"
"Godhavn","Godhavn","69.2472","-53.5333","Greenland","GL","GRL","Qaasuitsup","","847","1304388071"
"Qaanaaq","Qaanaaq","77.4670","-69.2330","Greenland","GL","GRL","Qaasuitsup","","646","1304094556"
"Scoresbysund","Scoresbysund","70.4853","-21.9667","Greenland","GL","GRL","Sermersooq","","345","1304036812"
"Kullorsuaq","Kullorsuaq","74.5781","-57.2250","Greenland","GL","GRL","Qaasuitsup","","450","1304004889"
"Tasiusaq","Tasiusaq","73.3690","-56.0598","Greenland","GL","GRL","Qaasuitsup","","250","1304103267"
"Kulusuk","Kulusuk","65.5666","-37.1833","Greenland","GL","GRL","Sermersooq","","286","1304671891"
"Kangersuatsiaq","Kangersuatsiaq","72.3796","-55.5491","Greenland","GL","GRL","Qaasuitsup","","200","1304939198"
"Kraulshavn","Kraulshavn","74.1210","-57.0674","Greenland","GL","GRL","Qaasuitsup","","204","1304966853"
"Narsarsuaq","Narsarsuaq","61.1666","-45.4166","Greenland","GL","GRL","Kujalleq","","145","1304138343"
"Savissivik","Savissivik","76.0195","-65.1125","Greenland","GL","GRL","Qaasuitsup","","66","1304246272"
"Nord","Nord","81.7166","-17.8000","Greenland","GL","GRL","Sermersooq","","10","1304217709"
"Timmiarmiut","Timmiarmiut","62.5333","-42.2167","Greenland","GL","GRL","Kujalleq","","10","1304206491"
